Pulsar,Estimated Flux Density (mJy),Estimated Flux Density Uncertainty (mJy),Model,Model before MWA,Probability Best,Min freq before MWA (MHz),Max freq before MWA (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,hfco_vc,hfco_u_vc,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vpeak,dtos_u_vpeak,dtos_vc,dtos_u_vc,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta,pre_pl_a,pre_pl_u_a,pre_pl_c,pre_pl_u_c,pre_bpl_vb,pre_bpl_u_vb,pre_bpl_a1,pre_bpl_u_a1,pre_bpl_a2,pre_bpl_u_a2,pre_bpl_c,pre_bpl_u_c,pre_hfco_vc,pre_hfco_u_vc,pre_hfco_c,pre_hfco_u_c,pre_lfto_vpeak,pre_lfto_u_vpeak,pre_lfto_a,pre_lfto_u_a,pre_lfto_c,pre_lfto_u_c,pre_lfto_beta,pre_lfto_u_beta,pre_dtos_vpeak,pre_dtos_u_vpeak,pre_dtos_vc,pre_dtos_u_vc,pre_dtos_a,pre_dtos_u_a,pre_dtos_c,pre_dtos_u_c,pre_dtos_beta,pre_dtos_u_beta
J0255-5304,38.859665296639896,30.840702975999175,simple_power_law,simple_power_law,0.993204977753628,400.0,1360.0,6,-0.94507470258347,0.2091532680855056,0.014995049046154908,0.002828416426524976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.905590551970195,0.4204120128439798,0.009420143377966804,0.0020735137148603336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0304+1932,36.545902598055285,,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.5844877603665863,24.75,1408.0,17,,,,,,,,,,,,,,,,,170078327.33965635,17565622.389053315,-7.323178842595292,0.16155265654504003,1.0887484555107613e+22,1.0887484555107611e+22,0.13379360592845987,0.002860093017629489,,,,,,,,,,,,,,,,,,,,,,,,,,,169880189.8148606,32668466.917133942,-7.580896244317779,0.02563712723852296,4.3666562743735764e+23,4.1453015230018906e+23,0.12969265820235487,0.0015259659726754027,,,,,,,,,,
J0401-7608,46.23627514118056,34.69879857338124,simple_power_law,simple_power_law,0.8848703130607334,400.0,3100.0,10,-1.3529600538629556,0.19859477514094315,0.008734427937595112,0.0016563380987798782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1866867144755293,0.34648439111085616,0.004427880462564074,0.0009989524279771366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0418-4154,,,simple_power_law,,1.0,185.0,843.0,4,-1.8787550703724885,0.1420422025537944,0.010813133449420295,0.0011055508835356876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0437-4715,874.3553216078233,21.23184281000901,broken_power_law,broken_power_law,1.0,76.0,17000.0,44,,,,,2346809174.942538,35303837.840592146,-0.9281284132415265,0.011668695309559607,-2.4882995290371523,0.13645058780714714,0.13714907950028848,0.0001222530633714497,,,,,,,,,,,,,,,,,,,,,,,,,,,2346734007.703822,35288105.06441736,-0.9274674083235701,0.011709734274620243,-2.4891360076572875,0.13660369443577913,0.1371421554426354,0.00012271097147226184,,,,,,,,,,,,,,,,,,,,,,
J0450-1248,55.598186242492986,5.259648982736195,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.8943836571157248,102.5,1408.0,10,,,,,,,,,,,,,2347686263.746712,471974163.45622814,0.016021104071620818,0.0014567086546800499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341967538.642679,467680303.25702405,0.016016459142479414,0.001453657182017648,,,,,,,,,,,,,,,,,,
J0452-1759,98.82719794725746,5.19115424035734,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.8535046420621992,102.5,1408.0,24,,,,,,,,,,,,,1490404469.0360875,21823952.509969234,0.10544135064269221,0.006418048483797664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490437523.5309963,21847614.947825193,0.10531059993861375,0.006420470535454921,,,,,,,,,,,,,,,,,,
J0459-0210,48.31144161005426,8.40042357972568,simple_power_law,simple_power_law,0.693406866880008,102.5,1360.0,7,-2.1316105985350657,0.1714863859638872,0.00738127961269055,0.0012033869150535506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1287444386816694,0.17263036640161222,0.007357865442144114,0.001209608548761156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0514-4408,,,,,,300.0,300.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0520-2553,6.8821161622340945,3.7228439351863516,simple_power_law,simple_power_law,0.9999560008483108,350.0,1360.0,5,-1.1562631670221621,0.3936458125313887,0.0026071634013709816,0.0005984394030170647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9798647417939836,0.34255190624705545,0.0015856804362305555,0.00035977781533234193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0525+1115,36.09014374128142,6.961591801007902,high_frequency_cut_off_power_law,broken_power_law,0.7230858092994136,61.0,1408.0,16,,,,,,,,,,,,,1885269674.2401907,119105855.16262484,0.026883068835349726,0.0023361769872547594,,,,,,,,,,,,,,,,,,,,,,,424785037.2344522,40136875.100607514,-0.6383536801491086,0.20928402934052961,-1.9547810718086747,0.09096407771455506,0.023957155344331144,0.0018825997819307619,,,,,,,,,,,,,,,,,,,,,,
J0528+2200,52.31778433318165,,broken_power_law,low_frequency_turn_over_power_law,0.8305015377701577,39.0,22700.0,20,,,,,484630065.720116,53188202.90060291,0.34748580146082386,0.15718862816607473,-2.0968745683285017,0.2778980411241463,0.07525125474512949,0.01809905475244127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248600534.22435036,16657575.243948251,-7.999999998713627,4.085746602752516,11238318967742.055,11238318967743.055,0.18400960648026268,0.004757390125457561,,,,,,,,,,
J0534+2200,140756.2483696575,1831.9585417210942,broken_power_law,low_frequency_turn_over_power_law,0.7176324903621504,102.5,1408.0,9,,,,,416848861.48389965,28797196.123579204,2.964622466677662,0.6428309830523886,-3.2245833760216205,0.5159577389567624,0.5076014183436451,0.06294892736311061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135013830.90640265,2616813.5570639074,-7.99999999844643,0.06932183147969129,1.8521461140289224,0.23821667688113257,2.099999999940014,0.03194056869555273,,,,,,,,,,
J0600-5756,,,,,,400.0,408.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0601-0527,31.521761942740866,,low_frequency_turn_over_power_law,broken_power_law,0.8219781946153142,102.5,3100.0,13,,,,,,,,,,,,,,,,,181309588.90284038,55924339.7785812,-1.9142695345292025,0.5697011303449694,0.014970724865431936,0.012352123827358293,1.6048849641873475,1.5524741382260006,,,,,,,,,,,,,,,408000029.3412628,138335.46968883276,-0.37466701246258455,0.2526821637145618,-1.757180107309693,0.0618536511315515,0.019396829321742987,0.0019731786491976686,,,,,,,,,,,,,,,,,,,,,,
J0614+2229,149.56319435448938,37.586735897919596,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.951878004124052,85.0,3100.0,14,,,,,,,,,,,,,,,,,215522521.57612988,12132026.60598737,-2.217526900261648,0.08489821775080642,0.021456909423024247,0.0013351522274531267,2.0999999991599343,0.3973284868008419,,,,,,,,,,,,,,,,,,,,,,,,,,,82697367.74850525,60915630.93864158,-2.125868553784956,0.1680026673532029,0.019640633071377166,0.004434867096546122,1.543859852497469,1.6667704440904654,,,,,,,,,,
J0624-0424,14.280019711852313,3.520091837098749,simple_power_law,simple_power_law,0.8843424532111005,102.5,1408.0,10,-1.0544362005527022,0.19963419850834163,0.0059408638057746686,0.000629203481617044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9996040599759106,0.19778635888097146,0.005799860668795334,0.0006456420093844495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0630-2834,691.7821376797747,15.362418422555473,double_turn_over_spectrum,double_turn_over_spectrum,0.9999999218633083,35.1,8356.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,83554331.82067816,335183.1377629638,-1.961073612308539,0.08119162372032329,0.07638460478213625,0.006158245113368023,2.099999991729077,1.2877875285188072,,,,,,,,,,,,,,,,,,,,,,,,,,,83545468.50092793,337030.49528900534,-1.9591465699427197,0.08130230319478515,0.07647972321251997,0.00616662369808655,2.099999999978199,1.2886616558282733
J0636-4549,,,,,,1360.0,1360.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0729-1448,19.317584354160424,5.747026510255932,simple_power_law,simple_power_law,0.5321723333335447,350.0,3100.0,7,-1.5500941835467363,0.1271726645591501,0.0021153918778104705,0.00027759732801576286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5046559124692998,0.12276828670956186,0.001090972682175468,0.00010882696285625395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0729-1836,0.22086086275803168,0.4007054128842308,simple_power_law,low_frequency_turn_over_power_law,0.7335102929151012,350.0,3100.0,14,-1.609687874858873,0.09465183707239244,0.004804745039894494,0.0002903253549007231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373420848.93037033,40676648.8860434,-2.3006487795434882,0.2701060308010632,0.0030360688173675255,0.000259309855794775,2.0999999999999996,1.5069420018546413,,,,,,,,,,
J0737-3039A,88.76902837960974,10.547875757462103,broken_power_law,broken_power_law,0.7025388877997467,99.0,5000.0,20,,,,,843000053.6379893,1590378.1286616921,-1.4631270861831167,0.08545939551559278,-2.1529038918015053,0.15995325649413428,0.009853170325724124,0.000693042690559394,,,,,,,,,,,,,,,,,,,,,,,,,,,843000005.4388416,1580262.6093230844,-1.4489589642482132,0.08817950730971502,-2.1562871907310694,0.16067519816946585,0.00984565295828768,0.0006967523430987084,,,,,,,,,,,,,,,,,,,,,,
J0742-2822,374.8972175494925,,broken_power_law,broken_power_law,0.9999987802911909,102.5,8356.0,20,,,,,605999818.4150075,529611.8161966205,-0.7844077864639196,0.04194180368512673,-1.9084684259646694,0.11787154223094942,0.09171915769662443,0.006547670306933907,,,,,,,,,,,,,,,,,,,,,,,,,,,605999851.245572,533184.865380168,-0.7858360613056851,0.041900174667000356,-1.9091840836478806,0.11786294365403904,0.09170706210540026,0.006542332602386097,,,,,,,,,,,,,,,,,,,,,,
J0758-1528,8.665578362781229,3.443512979851248,simple_power_law,simple_power_law,0.8432344167145859,102.5,3100.0,13,-0.7112076379347455,0.28204090633062956,0.003905529947138652,0.00047640210274985844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6357338039598842,0.2443572041223929,0.0038016967886188987,0.00045826467494367094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0820-1350,192.28198023056643,11.036092821266033,broken_power_law,broken_power_law,0.986552116169207,58.6,4820.0,50,,,,,438561600.2896328,49538261.645249456,-0.7001909942451464,0.09419707699047047,-2.2458697482836407,0.21008616371758615,0.08150122912048709,0.007294689340212809,,,,,,,,,,,,,,,,,,,,,,,,,,,438218446.00875825,49256220.388132215,-0.6914889173160239,0.094591805846033,-2.245869878368231,0.21008639779287552,0.0817369942722627,0.00732300326526087,,,,,,,,,,,,,,,,,,,,,,
J0820-3921,39.53262411187861,11.789401623777566,simple_power_law,simple_power_law,0.9542887222462778,350.0,1460.04,8,-1.9962429637644938,0.10549404825547504,0.004627634797085885,0.0005066759194210305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9507037190883332,0.1391414549815574,0.0019849481021453038,0.00018196800734070857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0820-4114,147.75683997812638,,broken_power_law,low_frequency_turn_over_power_law,0.5897813774152174,76.0,3100.0,29,,,,,505300835.45021325,154959136.1098022,-0.7176427586899637,0.224726618989611,-2.321436572020793,0.4236085702294643,0.060579290685346364,0.0145629186136934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68613292.47262613,5591975.827381145,-6.0369116341372715,0.11683876363906665,436282712004.526,303605772074.0072,0.15002539720643351,0.0026229078763164854,,,,,,,,,,
J0823+0159,39.51426996439643,4.576177741129335,simple_power_law,simple_power_law,0.5272195448974429,102.5,3100.0,14,-1.3258537386961384,0.1354650066020825,0.0070470726044101146,0.001238353283011568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3281078340329466,0.13609899858724284,0.007066983793966525,0.0012470633972979464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0826+2637,247.95035347068264,27.008862705367953,broken_power_law,broken_power_law,0.9994712497169034,20.0,22700.0,41,,,,,204497858.95375058,719463.6888211668,0.1465997125021628,0.1767988265001675,-1.5924746005472377,0.022439381902505384,0.2922313928872937,0.07931244227686153,,,,,,,,,,,,,,,,,,,,,,,,,,,198989847.56877676,29813921.677484065,0.17867956654020872,0.188327970618631,-1.595347767813232,0.055396436757202405,0.3226850025650047,0.10554887273994984,,,,,,,,,,,,,,,,,,,,,,
J0835-4510,7463.260884361485,89.82382123218397,broken_power_law,broken_power_law,0.9999999763184058,76.0,343500.0,48,,,,,786940832.4112746,51492685.0728848,-0.5109626786570087,0.035859091926031816,-2.026434590452063,0.08360010344743851,1.2338066222378465,0.14671473687043335,,,,,,,,,,,,,,,,,,,,,,,,,,,803678721.8156495,55457434.24147129,-0.5371315617582708,0.03924654430567767,-2.0264983832289407,0.08423486622428666,1.138664142727828,0.1468646352033568,,,,,,,,,,,,,,,,,,,,,,
J0837+0610,436.4708079055236,,double_turn_over_spectrum,double_turn_over_spectrum,0.9999890367991894,20.0,3100.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,76558580.20840774,3098788.6778351143,-7.99999999999673,0.13380719215697967,1565920506779156.8,551251661840709.8,0.17823368690561028,0.0014863956717827975,,,,,,,,,,,,,,,,,,,,,,,,,,,69730517.77558684,1217355.7188198268,-7.999997743208745,4.016702426460538,807345457258270.0,99082033949159.12,0.1781882889553381,0.0004978640035162574
J0837-4135,111.81448082836283,,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.8791526261692784,147.5,8356.0,16,,,,,,,,,,,,,,,,,306983139.2160471,13875736.732097596,-7.9999999969073095,7.843886178480833,617740.7137522534,1612254.7695546893,0.31797607861219834,0.050543686710089686,,,,,,,,,,,,,,,,,,,,,,,,,,,307070128.0517921,13721207.324562699,-7.999994157055616,1.1856726043602417,607107.919338721,1457430.0774925898,0.3182319107163232,0.048543983763932236,,,,,,,,,,
J0842-4851,48.61362853752981,7.134562438504389,simple_power_law,simple_power_law,0.9436158083970146,147.5,1400.0,8,-1.733940806895868,0.059386025406763854,0.00722813713074058,0.0004729868155239933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7487708967463695,0.06751163361554535,0.007347245318929592,0.0005465833330364216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0855-3331,44.32690488447282,5.2937282751497605,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.9580068423781951,147.5,3100.0,12,,,,,,,,,,,,,,,,,42126460.72810828,4762389.932473477,-3.280160031906706,1.633837304606474,0.0793933328178393,0.7353152028632024,0.3768824003001223,0.31133773778357277,,,,,,,,,,,,,,,,,,,,,,,,,,,43515574.23770793,3968155.431836892,-3.7680714082981543,0.21326890904143259,1.0660462950398715,0.8423807761996635,0.29609339659014083,0.017659253687711485,,,,,,,,,,
J0856-6137,83.05374562288256,11.551827477565244,simple_power_law,simple_power_law,0.8940404627833701,151.5,3100.0,8,-2.191228672887517,0.0823586095816573,0.003336628020031479,0.0003841694873000646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.170974282484328,0.08699563833394963,0.0032601724395186814,0.00039120875240503204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0902-6325,,,simple_power_law,,1.0,400.0,1360.0,4,-1.1872005993201769,0.30627150513342616,0.005935085190805831,0.001619581051224941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0904-7459,105.07979921446498,61.35526948649531,simple_power_law,simple_power_law,0.3921285507924378,400.0,3100.0,8,-1.238592161395105,0.14196409106299712,0.0027292063914881484,0.0005390595235686556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.934306559179715,0.27061949467314794,0.0022955687788753813,0.0004380933692053378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0905-6019,,,,,,1360.0,1360.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0907-5157,111.16058017222889,10.937309795293134,broken_power_law,low_frequency_turn_over_power_law,0.5600319894327356,147.5,3100.0,15,,,,,299999775.196357,1391721.5343613625,-0.5460126457471254,0.16264187447295392,-1.125909329747953,0.08166802548974739,0.04598789811634923,0.007783700800252227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139987307.6764286,25002879.751256973,-1.1938034296479676,0.10516933503680126,0.030274534225945792,0.0019830746366438674,2.099999999919277,1.9989982827332657,,,,,,,,,,
J0908-1739,47.270720229458185,7.068792703878117,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.9524798143702545,49.8,3100.0,19,,,,,,,,,,,,,,,,,85662234.37701856,2834894.870235525,-1.3806602240608248,0.13773468315618387,0.016742957638195048,0.0012770439416594694,2.0999999999886936,1.4680221389321892,,,,,,,,,,,,,,,,,,,,,,,,,,,86681092.56971091,2907788.593680106,-1.3322283138304232,0.13357767230027207,0.016433096516206704,0.001279673820187433,2.0999999935627747,1.811944943976716,,,,,,,,,,
J0922+0638,203.54753486752813,9.78149745123851,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.9999598062770062,20.0,8356.0,25,,,,,,,,,,,,,,,,,46482693.671638474,1935035.9465711191,-1.8420273645877145,0.20962364945414902,0.05838334727876355,0.016344109131833612,0.9928062066484421,0.33015478445435964,,,,,,,,,,,,,,,,,,,,,,,,,,,46562893.423709385,1922571.8922727443,-1.8528034127959696,0.20848255546243266,0.05881144786099758,0.016228360623171408,0.9958953143082215,0.32700920591165705,,,,,,,,,,
J0924-5302,97.86885954848894,7.250809303379304,simple_power_law,simple_power_law,0.7744867242804275,151.5,3100.0,11,-1.9996504631591359,0.07109771277653543,0.004852766752768757,0.0003267964100364673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.016059564856458,0.07220943665713808,0.004840192251770477,0.0003306474155913091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0924-5814,99.68400751623416,54.521152998088795,simple_power_law,simple_power_law,0.758063330601138,400.0,3100.0,9,-1.0341875312206699,0.12100897905845831,0.009259365181855331,0.0010529015553922896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.401557587112351,0.2544483121724367,0.006242649083903613,0.000673243674695297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0942-5552,74.78628081352294,18.918680363004462,low_frequency_turn_over_power_law,broken_power_law,0.9127273749839792,151.5,3100.0,15,,,,,,,,,,,,,,,,,292814779.92875826,5117606.391921133,-5.320654731090315,0.02441673504990849,817.4463147764818,43.23395840488024,0.38539520169183067,0.001686887328714859,,,,,,,,,,,,,,,1147137143.8101304,103356692.02737439,-0.7710320511304466,0.15839691258366195,-2.548223588046866,0.2642981993792999,0.023682746894397377,0.0027864480344104957,,,,,,,,,,,,,,,,,,,,,,
J0942-5657,104.37942508290803,14.827836616609034,simple_power_law,simple_power_law,0.806431325528427,151.5,3100.0,12,-2.190326880227614,0.08870796325078256,0.003649509836390104,0.00037801735721090845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2311853850129553,0.09293893765155925,0.0037453991789254764,0.0003940380227968846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0943+1631,21.39562016398972,9.970897195778857,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.936075476829613,25.0,3100.0,13,,,,,,,,,,,,,,,,,75489580.4722054,23832105.17262201,-1.912827252163635,0.8103439099944034,0.022915639107004716,0.03832221067605161,0.9886059490027792,0.8163956578567162,,,,,,,,,,,,,,,,,,,,,,,,,,,83676790.5163929,34209167.42911434,-2.2971105183453226,2.358862429434464,0.07785987843524284,0.9914995476212362,0.6007354115767303,1.230188369820194,,,,,,,,,,
J0944-1354,41.41014962531352,12.172508533801233,simple_power_law,simple_power_law,0.8212897515537726,102.5,1408.0,8,-1.6776424316330487,0.19326344156923136,0.006621684578774956,0.0011186654000340146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8685665743677087,0.24560721474261782,0.007684684855745278,0.0014922467493054623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0946+0951,131.06806956311598,21.578554129588507,double_turn_over_spectrum,double_turn_over_spectrum,0.9998116556187006,20.0,408.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,52717575.27206169,2771664.3028957136,-5.580150631315838,2.1548823319517076,112.71473339320666,632.6487374244485,0.7195889023534054,0.4189774484138834,,,,,,,,,,,,,,,,,,,,,,,,,,,51618350.04583904,2281607.5121193156,-5.661831437833322,1.8848265039190628,73.48531018208581,280.86396118921573,0.7550902483418156,0.33518329342955755
