Pulsar,ObservationID,ATNF Period (s),ATNF DM,Offset (degrees),Flux Density (mJy),Flux Density Uncertainty (mJy),Flux Density Scintilation Uncertainty (mJy),Estimated Flux Density (mJy),Estimated Flux Density Uncertainty (mJy)
J0907-5157,1266329600,0.25355772532977777,103.72,4.658503822860245,88.50200000000001,12.466,28.208663940962847,152.0161039242615,13.39512469172541
J0908-1739,1267283936,0.4016256234421613,15.879000000000001,20.616973108478238,82.5315,11.853116594381412,40.21141092815384,32.99027362699844,6.106478492838507
J0922+0638,1264867416,0.4306270989281231,27.2986,5.046136175896001,109.87,18.567027387279847,63.74331828424178,141.0717669242445,14.636072091914865
J0924-5302,1266680784,0.746338052448296,152.9,17.149921916206345,72.15075,16.396918064075333,19.701228938978435,105.65165234632535,10.39098346128741
J0924-5814,1266932744,0.7395054700038848,57.4,14.350676414792922,36.1615,9.135590730762843,13.296782150007411,78.34932356475873,18.57710291616811
J0942-5552,1266932744,0.6643886813760521,180.16,17.221781243167065,35.916,11.88427048665588,12.927348911491347,62.90573468459444,22.74066104412752
J0942-5657,1266932744,0.8081643714147704,159.74,16.20799255510025,75.46366666666667,16.01777955897758,22.23735469845909,287.3688844923597,58.43396223450261
J0943+1631,1267111608,1.0874177280712083,20.3402,11.708677486042552,34.236,6.932,22.162358569522848,13.24153144780406,3.693941872812156
J0944-1354,1267283936,0.5702641245618781,12.497,11.566334338577512,26.531,4.77,21.05703546575001,91.01857816803408,23.921253694338287
J0946+0951,1267111608,1.0977057048553227,15.31845,14.168842497914891,181.877,17.863,129.01301631627322,131.19506624941135,27.617862374014116
J0953+0755,1267111608,0.2530651649481576,2.96927,14.314853127610139,906.4196666666668,136.83756031514153,788.2163928945721,1233.3917383603002,219.60436164892894
J0955-5304,1266680784,0.8621220105913701,156.9,14.174323088357111,38.25450000000001,15.644553045708912,18.045759908193485,1270.1254812368147,859.3761349022831
J0959-4809,1266680784,0.670085873648983,92.7,9.754545153181782,73.0575,11.761559632973853,29.968642477948094,78.47783391159557,15.80426150392916
J1003-4747,1266680784,0.3070742192346082,98.49,9.050089586866306,29.046999999999997,6.653,10.801671639003677,29.708985798678093,4.530105694557749
J1012-2337,1268321832,2.517945020504389,22.51,19.422016936869422,27.3125,8.212416270501635,15.059160501424547,61.6857880816564,29.360642307159047
J1018-1642,1268321832,1.8046949457679968,48.82,20.769658434869605,19.7705,6.843906779026144,8.864727782702676,29.31501158229076,14.249896862086217
J1022+1001,1264867416,0.016452929958449262,10.2442,16.3817006313419,67.987,9.552999999999999,58.4892383926143,43.41623295463058,7.261932520200865
J1034-3224,1268321832,1.150590428417123,50.75,14.898434607863825,73.031,6.816,30.002831139577612,3.827317776577898,3.6586180830962123
J1041-1942,1268321832,1.3863680745875944,33.777,14.55835786615208,48.982,6.725,24.664007727713937,148.74297841687792,65.01452354033519
J1057-5226,1267459328,0.19711468957450884,29.69,4.4565378189066305,227.685,17.822397425711276,85.33616297139622,300.7549702364719,12.083192432677452
J1059-5742,1301240224,1.1850026197912604,108.7,17.49302303762842,48.04600000000001,12.261867924586369,14.932838095109425,266.15548168103265,134.73621468780652
J1112-6926,1301240224,0.8204876424180775,148.4,7.509588591142303,37.452,7.6770000000000005,11.86685279666719,52.771568727169495,24.99365841493065
J1116-4122,1267459328,0.943157882843,40.53,13.565548009594472,77.92399999999999,45.30585712686606,52.60837984832397,57.227309033109805,13.667531900317456
J1121-5444,1267459328,0.5357865139154964,204.7,0.3099391919961248,78.62899999999999,8.793,18.549321984512233,196.31282233518988,31.119489322311033
J1123-4844,1267459328,0.244838478401,92.915,6.163578551350384,16.214000000000002,5.386,7.269279202198052,19.779000732680828,13.282829757756838
J1123-6651,1301240224,0.232976432603,111.196,8.281476339416246,34.46,10.382901569407274,12.587077428883475,56.87298045510566,37.55512527129207
J1136+1551,1268063336,1.1879130659363586,4.84066,14.14203134294142,318.051,36.891,385.7361187140678,877.8724481019418,72.06814522911567
J1136-5525,1267459328,0.3647132491660833,85.111,1.9144827446430304,33.8,6.08,12.224597615145639,119.5970057981382,67.97547921358722
J1141-6545,1301240224,0.3938988148377834,116.08,8.056123017852034,38.8495,11.416336540239167,16.83669948628604,126.76991118882722,24.203546223503213
J1146-6030,1267459328,0.27337450864355883,111.68,6.393639634555383,24.112,6.143,9.059496515151647,100.09933558045694,41.1897426964453
J1202-5820,1301240224,0.4528030975369004,145.41,14.088372593703992,103.82,13.363887645442102,23.147075882809215,297.47426328864884,190.27512604583887
J1224-6407,1301240224,0.21647979787011595,97.686,7.918905176806142,71.622,11.751200108925046,21.039033178895508,193.56285150155097,49.21768113910733
J1225-5556,1267459328,1.018452868182,125.835,8.92356664331483,14.763,5.5889999999999995,6.789279462660868,,
J1239-6832,1301240224,1.3019225299692834,94.3,3.3918656518001358,25.543000000000003,6.692,10.154567011801635,33.66538750345199,8.304125545632024
J1240-4124,1301412552,0.51224209318,44.1,1.1245611160438402,27.691000000000003,12.05981790907309,14.806527816577582,,
J1257-1027,1300809400,0.6173076699954868,29.634,4.9760075505141055,29.214000000000002,9.212,17.645980922168032,64.167768344304,13.904164004457742
J1300+1240,1301847296,0.00621853194840048,10.1655,15.622536313102511,38.4175,13.529756575785095,24.926138642101392,10.466925268666518,3.4685433324410893
J1311-1228,1301847296,0.4475177112318076,36.214,16.385786531602427,58.25299999999999,17.512817191988272,29.929410417492434,22.580067591849836,6.410620151958187
J1312-5402,1267459328,0.7281543942054414,133.0,15.750566030241066,25.864,6.06,8.944976648211028,225.74739545178923,12.206509110926154
J1313+0931,1301847296,0.84893275073,12.040623,11.083436106149668,32.793000000000006,12.170256365418108,20.51953284707268,14.77587300905642,3.11425827918633
J1320-5359,1301412552,0.2797376832821657,97.1,15.361138448100517,50.412000000000006,11.200106517350628,17.318717732226258,42.94915153158808,12.335380828832125
J1328-4357,1301412552,0.53269880337,42.0,9.742963865025136,54.906000000000006,9.26,25.733984905818488,,
J1332-3032,1301674968,0.6504344906472496,15.1,4.737777032328592,50.82899999999999,8.517999999999999,36.94509931909524,180.86510385917038,145.58656045221076
J1335-3642,1301412552,0.399192,41.82,11.56916539646507,48.87,8.887,23.184752725959108,,
J1340-6456,1301240224,0.37862206628,76.99,8.895587756770906,23.612,6.5489999999999995,10.158948088856876,,
J1355-5153,1302106648,0.6443045081669496,112.1,3.0461023285005115,115.42899999999999,20.620748386030996,35.10991601362533,290.98436155346747,58.15631980047308
J1418-3921,1302106648,1.0968060034,60.49,15.907223353656022,50.32125,21.414269915175723,22.69196446986676,,
J1430-6623,1302106648,0.7854433453623382,65.102,12.090105637803216,78.2125,17.450325383785827,32.89747213170516,257.4406604555457,35.85934798944601
J1440-6344,1302106648,0.4596067239005889,124.2,10.272171200511146,60.005,12.339,20.018492295603654,297.21480274657415,81.58819191803285
J1453-6413,1302106648,0.17948680442303885,71.248,11.541140553919396,589.86,63.857,211.09976224324936,659.1599680485878,25.05177404682881
J1455-3330,1302282040,0.007987204806683728,13.569773000000001,6.909144455729439,58.035,14.42,45.50545341904364,38.40565224145101,16.8768950955131
J1456-6843,1302106648,0.2633769071818169,8.613,15.280139258188841,334.51,40.872645975028334,208.9820632355586,921.0780384551828,32.98687082163024
J1507-4352,1302282040,0.286758499837462,48.7,4.772589588457792,124.45200000000001,15.705,53.13905530578932,650.9546857567784,74.501099430228
J1510-4422,1302282040,0.9438712975,84.0,5.5379068112308465,50.992,12.520999999999999,20.394793485124662,,
J1527-3931,1302282040,2.4176053943659372,48.8,7.271004649665932,30.698,12.693,17.821658706335068,,
J1534-5334,1302282040,1.3688822425450322,24.82,15.169326599217172,113.434,23.125726302107793,47.888129638793046,466.9552084602,13.447383890334862
J1536-4948,1302282040,0.0030799140584053327,38.00125,12.469074892967537,13.263,12.202,13.632476256684482,,
J1543+0929,1302540536,0.7484484162291084,34.9758,15.800860575749311,426.157,27.803,204.99061825702958,303.4096205958575,18.034179613035345
J1543-0620,1302712864,0.7090640697858092,18.3,14.60390994640657,269.464,34.856,177.57589988378166,91.25620797955743,19.84075009164067
J2048-1616,1222435400,1.9615723036126127,11.456,17.61990722320993,69.158,9.943999999999999,56.573748342205114,160.6311078048511,16.205985488049922
J2108-3429,1222435400,1.4231018383,30.22,11.703662242493287,12.629000000000001,5.178999999999999,8.269299357553118,5.926784668132001,2.404028060409354
J2145-0750,1222697776,0.016052423921072694,9.00425,17.677778413152332,418.5105,141.0796901648143,361.5687440224824,158.55912117750105,3.1216842967273766
J2155-3118,1222435400,1.0300021120395602,14.85,4.690945740763731,222.81799999999998,28.221,161.32117068662657,82.43221004320928,11.547082912060338
J2222-0137,1221832280,0.03281785906437885,3.2826,8.581178297898804,31.015,6.7410000000000005,45.44477527485827,7.107627591244595,3.5560097389464227
J2234+2114,1223042480,1.35874531269,35.08,5.513905994505252,8.917,7.312,8.454246894211344,15.314878213624755,4.072932589616372
J2241-5236,1224252736,0.002186699772554845,11.40964,11.98697117897501,274.38433333333336,44.85829674653285,204.73781361228865,151.86181014678309,12.338953211658945
J2248-0101,1221832280,0.4772331191229628,29.05,14.794760297864125,23.054000000000002,11.177,16.390653788017048,18.982954290185788,6.333798451135694
J2317+2149,1223042480,1.4446531023167095,20.86959,6.23364053237122,51.706,6.699,32.11676772514196,36.47556419549374,6.926724965165412
J2324-6054,1227009976,2.347488363125044,14.0,11.797567910271015,11.610999999999999,4.088,9.440317736361974,18.925423363712394,13.21971649003966
J2325-0530,1222697776,0.8687351150250493,14.966,10.711694814195358,15.062999999999999,4.446000000000001,11.58536787904511,,
J2330-2005,1226062160,1.6436221853269488,8.456,9.725646303493166,82.4245,18.302985384903742,51.857772702790655,106.84106814586625,24.105543530939347
J2336-01,1222697776,1.0298,19.6,15.317038805421566,52.64,10.133,34.458644315465406,,
J2354-22,1226062160,0.557996,9.9,4.225838393981926,15.585999999999999,2.9560000000000004,13.763961261435563,,
